                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/03/01-10:30	 3699.22	 3706.66	 3668.77	 3676.46	        8289636	    3674.66	    3681.91	    3654.18	    3470.86	           	           	           	           	           	       0.00	 8289636.00	 5780499.50	 6744390.00	      54.00	      65.42	     -22.84	
 2019/03/01-11:30	 3676.27	 3720.93	 3676.06	 3685.73	        5636525	    3673.32	    3682.01	    3666.49	    3478.45	           	           	           	           	           	       0.00	 5636525.00	 5236371.00	 6528283.00	      51.40	      62.62	     -22.44	
 2019/03/01-14:00	 3685.82	 3695.66	 3677.09	 3695.66	        3121862	    3678.30	    3681.57	    3677.68	    3486.09	           	           	           	           	           	       0.00	 3121862.00	 5032030.50	 5637045.00	      49.56	      60.01	     -20.88	
 2019/03/01-15:00	 3696.24	 3749.71	 3692.61	 3749.71	        6531504	    3695.39	    3686.53	    3689.16	    3494.46	           	           	           	           	           	       0.00	 6531504.00	 5611775.50	 5829811.50	      51.87	      58.38	     -13.01	
 2019/03/04-10:30	 3783.04	 3813.52	 3764.78	 3809.80	       13773910	    3723.47	    3699.26	    3698.38	    3503.67	           	           	           	           	           	       0.00	13773910.00	 7470687.50	 6476547.50	      57.89	      58.28	      -0.79	
 2019/03/04-11:30	 3809.84	 3862.12	 3793.09	 3862.01	        7608939	    3760.58	    3717.62	    3709.23	    3513.24	           	           	           	           	           	       0.00	 7608939.00	 7334548.00	 6557523.50	      66.10	      59.85	      12.51	
 2019/03/04-14:00	 3863.74	 3886.58	 3841.89	 3858.60	        7962099	    3795.16	    3734.24	    3719.07	    3522.63	           	           	           	           	           	       0.00	 7962099.00	 7799663.00	 6518017.00	      71.51	      62.18	      18.67	
 2019/03/04-15:00	 3858.44	 3858.44	 3769.06	 3794.10	        8307031	    3814.84	    3746.57	    3722.30	    3530.75	           	           	           	           	           	       0.00	 8307031.00	 8836697.00	 6934363.50	      69.79	      63.70	      12.18	
 2019/03/05-10:30	 3785.38	 3801.24	 3770.79	 3782.25	       10019964	    3821.35	    3758.37	    3725.62	    3538.57	           	           	           	           	           	       0.00	10019964.00	 9534389.00	 7573082.00	      66.70	      64.30	       4.80	
 2019/03/05-11:30	 3782.04	 3811.49	 3781.73	 3793.33	        5360303	    3818.06	    3770.77	    3729.04	    3546.22	           	           	           	           	           	       0.00	 5360303.00	 7851667.00	 7661177.50	      64.41	      64.32	       0.17	
 2019/03/05-14:00	 3792.79	 3798.74	 3778.08	 3787.39	        4570763	    3803.13	    3781.86	    3731.88	    3554.00	           	           	           	           	           	       0.00	 4570763.00	 7244032.00	 7289290.00	      61.40	      63.74	      -4.68	
 2019/03/05-15:00	 3787.36	 3816.16	 3787.29	 3816.01	        6218650	    3794.62	    3794.89	    3738.45	    3562.09	           	           	           	           	           	       0.00	 6218650.00	 6895342.00	 7347502.50	      60.63	      63.12	      -4.98	
 2019/03/06-10:30	 3822.86	 3843.37	 3796.91	 3812.03	       13433359	    3798.20	    3806.52	    3744.05	    3569.86	           	           	           	           	           	       0.00	13433359.00	 7920608.00	 8378652.00	      59.02	      62.30	      -6.56	
 2019/03/06-11:30	 3812.08	 3825.18	 3801.32	 3825.12	        5381686	    3806.78	    3814.06	    3750.30	    3577.53	           	           	           	           	           	       0.00	 5381686.00	 6992952.00	 8263670.50	      58.12	      61.46	      -6.68	
 2019/03/06-14:00	 3825.31	 3830.42	 3813.93	 3815.94	        5282984	    3811.30	    3814.68	    3756.97	    3584.66	           	           	           	           	           	       0.00	 5282984.00	 6977488.50	 7414578.00	      56.03	      60.38	      -8.69	
